Age,Previous Rank,FantPos,Games Played,Games Started,Cmp,Att,Yds,TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Total TD,PPR
23,0,0,17,8,0,0,0,0,0,129,481,1,58,50,290,2,3,139.1
30,116,1,9,9,0,0,0,0,0,0,0,0,96,64,717,3,3,151.7
28,175,0,12,5,0,0,0,0,0,109,482,4,26,17,89,1,5,104.1
25,341,1,17,16,0,0,0,0,0,5,58,0,91,63,623,3,3,149.1
25,91,2,6,6,82,140,1143,7,3,26,106,2,0,0,0,0,2,86.3
26,35,3,15,15,0,0,0,0,0,0,0,0,89,57,577,5,5,142.7
27,0,2,6,6,99,170,1102,7,5,36,175,1,0,0,0,0,1,85.6
23,103,0,16,10,0,0,0,0,0,114,402,3,54,41,288,0,3,126
23,0,0,16,0,0,0,0,0,0,89,507,2,32,21,180,1,3,105.7
24,132,3,16,8,0,0,0,0,0,0,0,0,98,63,732,2,2,148.2
26,179,3,14,14,0,0,0,0,0,2,-8,0,80,58,628,4,4,142
28,181,3,16,11,0,0,0,0,0,1,0,0,87,58,555,4,4,139.5
25,250,1,16,11,0,0,0,0,0,0,0,0,71,46,724,2,2,128.4
23,125,0,10,6,0,0,0,0,0,71,302,3,23,17,151,3,6,98.3
30,357,3,15,3,0,0,0,0,0,0,0,0,54,37,495,5,5,116.5
29,145,3,17,17,0,0,0,0,0,0,0,0,108,72,620,3,3,152
28,197,1,17,11,0,0,0,0,0,1,-3,0,81,42,687,2,2,122.4
25,227,1,14,13,0,0,0,0,0,12,84,1,49,37,407,3,5,116.1
27,300,1,15,8,0,0,0,0,0,9,55,1,65,42,423,4,5,119.8
24,95,0,11,5,0,0,0,0,0,110,425,3,14,11,51,2,5,88.6
27,0,1,17,4,0,0,0,0,0,2,6,0,70,57,569,4,4,132.5
27,170,3,17,16,0,0,0,0,0,2,3,0,87,58,552,3,3,131.5
24,0,0,8,8,0,0,0,0,0,92,520,2,8,7,42,1,3,81.2
25,29,0,11,9,0,0,0,0,0,106,462,3,23,17,97,0,3,90.9
23,110,0,15,2,0,0,0,0,0,95,466,2,17,14,171,0,2,87.7
28,442,2,7,5,117,180,1252,4,5,19,38,2,0,0,0,0,2,73.9
25,137,3,17,16,0,0,0,0,0,0,0,0,63,50,486,4,4,122.6
26,126,1,13,4,0,0,0,0,0,0,0,0,70,51,426,5,5,123.6
24,129,0,17,0,0,0,0,0,0,74,283,5,18,15,91,1,6,88.4
24,0,1,12,6,0,0,0,0,0,4,57,1,34,28,488,2,3,100.5
26,358,1,16,13,0,0,0,0,0,0,0,0,74,43,555,3,3,114.5
29,190,1,13,11,0,0,0,0,0,0,0,0,47,31,539,3,3,102.9
32,114,1,16,10,0,0,0,0,0,0,0,0,81,46,529,3,3,116.9
22,0,1,16,12,0,0,0,0,0,0,0,0,78,41,593,2,2,112.3
25,202,1,17,13,0,0,0,0,0,2,7,0,61,40,533,3,3,110
32,64,3,10,10,0,0,0,0,0,0,0,0,69,47,406,4,4,115.6
24,160,1,8,5,0,0,0,0,0,4,31,2,34,25,297,4,6,93.8
28,156,1,17,7,0,0,0,0,0,7,36,0,64,47,616,0,1,116.2
26,318,1,11,10,0,0,0,0,0,0,0,0,52,30,502,3,3,98.2
29,289,1,16,7,0,0,0,0,0,3,3,0,74,48,548,2,2,115.1
29,192,1,17,7,0,0,0,0,0,2,-15,0,65,46,538,3,3,112.3
27,180,1,13,10,0,0,0,0,0,0,0,0,64,32,536,2,2,97.6
26,206,1,14,11,0,0,0,0,0,0,0,0,74,39,424,4,4,105.4
27,133,3,17,1,0,0,0,0,0,0,0,0,52,32,362,5,5,98.2
27,221,1,14,11,0,0,0,0,0,0,0,0,59,38,479,3,3,103.9
23,340,0,15,3,0,0,0,0,0,77,313,2,34,25,193,0,2,89.6
23,140,0,17,0,0,0,0,0,0,53,240,4,29,23,169,0,4,87.9
23,0,3,17,8,0,0,0,0,0,3,2,0,46,32,450,3,3,97.2
24,0,0,16,0,0,0,0,0,0,77,379,1,33,28,214,0,1,93.3
32,276,1,13,2,0,0,0,0,0,2,5,0,42,27,387,4,4,90.2
28,54,3,17,14,0,0,0,0,0,0,0,0,59,41,509,2,2,103.9
24,628,1,10,5,0,0,0,0,0,0,0,0,48,37,392,4,4,100.2
30,135,1,17,15,0,0,0,0,0,0,0,0,91,53,527,2,2,115.7
29,55,0,10,6,0,0,0,0,0,90,318,2,32,25,223,0,2,87.1
25,58,1,12,12,0,0,0,0,0,1,2,0,61,40,493,2,2,101.5
22,0,1,11,6,0,0,0,0,0,4,47,0,54,33,444,1,2,94.1
24,475,1,16,4,0,0,0,0,0,7,44,0,64,52,467,2,2,113.1
23,223,1,10,7,0,0,0,0,0,0,0,0,66,37,481,2,2,97.1
22,0,1,13,7,0,0,0,0,0,1,11,0,67,42,425,3,3,101.6
24,113,1,15,11,1,1,1,1,0,9,59,0,79,46,451,1,1,105
27,0,0,9,4,0,0,0,0,0,87,433,3,2,0,0,0,3,59.3
28,305,3,17,3,0,0,0,0,0,0,0,0,67,53,470,2,2,112
26,124,0,13,3,0,0,0,0,0,68,245,2,24,16,157,1,3,74.2
25,182,1,17,13,0,0,0,0,0,0,0,0,50,25,397,3,3,82.7
25,96,0,10,7,0,0,0,0,0,70,283,3,22,17,102,0,3,73.5
29,329,2,9,5,94,162,1051,5,3,9,6,0,0,0,0,0,0,56.6
30,168,3,9,6,0,0,0,0,0,0,0,0,43,28,388,3,3,84.8
27,247,2,4,4,103,175,1192,3,4,6,9,1,0,0,0,0,1,56.6
27,216,0,12,1,0,0,0,0,0,22,145,0,26,21,177,4,4,77.2
28,212,3,17,2,0,0,0,0,0,0,0,0,60,41,444,2,2,97.4
28,246,1,17,5,0,0,0,0,0,0,0,0,75,48,458,2,2,103.8
23,430,0,16,2,0,0,0,0,0,68,236,1,34,30,209,1,2,84.5
26,104,1,11,9,0,0,0,0,0,0,0,0,44,24,369,3,3,78.9
22,0,3,16,2,0,0,0,0,0,0,0,0,60,36,373,3,3,91.3
22,373,1,14,9,0,0,0,0,0,0,0,0,47,28,490,1,1,83
25,162,0,13,3,0,0,0,0,0,93,456,1,13,11,39,0,1,64.5
26,381,1,17,4,0,0,0,0,0,0,0,0,51,30,417,2,2,83.7
27,72,1,16,2,0,0,0,0,0,6,39,0,48,35,434,1,1,88.3
26,310,3,15,15,0,0,0,0,0,0,0,0,38,34,349,3,3,86.9
22,0,3,10,6,0,0,0,0,0,0,0,0,55,33,411,2,2,86.1
29,274,3,13,13,0,0,0,0,0,0,0,0,68,52,414,2,2,105.4
25,215,3,15,14,0,0,0,0,0,0,2,0,54,33,420,2,2,85.2
29,231,1,10,10,0,0,0,0,0,0,0,0,52,33,339,3,3,84.9
24,177,1,17,8,0,0,0,0,0,3,1,0,51,33,354,3,3,84.5
26,176,0,16,5,0,0,0,0,0,24,33,1,37,30,241,1,4,81.4
25,401,0,13,1,0,0,0,0,0,69,287,2,25,14,101,0,2,64.8
22,127,1,16,9,0,0,0,0,0,5,5,0,65,37,446,1,1,88.1
23,0,3,16,11,0,0,0,0,0,0,0,0,65,42,391,2,2,93.1
26,319,0,17,0,0,0,0,0,0,46,194,2,26,20,126,1,3,70
24,158,2,6,4,75,112,658,2,3,43,137,1,0,0,0,0,1,50
24,0,3,15,2,0,0,0,0,0,0,0,0,40,25,312,3,3,74.2
32,185,1,13,3,0,0,0,0,0,0,0,0,50,34,417,1,1,81.7
37,327,2,5,4,110,191,1051,5,3,3,6,0,0,0,-3,0,0,48.3
27,497,1,9,2,0,0,0,0,0,1,11,0,23,15,231,4,4,63.2
25,204,1,16,4,0,0,0,0,0,0,0,0,56,35,416,1,1,82.6
26,107,0,5,5,0,0,0,0,0,57,346,2,5,4,16,0,2,52.2
22,59,3,10,10,0,0,0,0,0,0,0,0,59,28,356,2,2,75.6
27,219,1,15,0,0,0,0,0,0,12,86,0,30,23,187,3,3,70.3
22,214,1,8,8,0,0,0,0,0,6,-5,0,56,41,414,1,1,87.9
33,230,1,10,5,0,0,0,0,0,5,45,0,43,24,299,2,2,70.4
21,0,0,7,4,0,0,0,0,0,85,300,1,14,13,100,0,1,59
27,379,1,17,7,0,0,0,0,0,2,37,0,41,19,245,3,3,65.2
24,191,1,13,4,0,0,0,0,0,9,65,1,32,27,272,1,2,72.7
24,331,3,17,10,0,0,0,0,0,0,0,0,24,18,216,4,4,63.6
23,575,1,13,4,0,0,0,0,0,9,34,1,35,18,298,1,2,63.2
22,0,3,12,11,0,0,0,0,0,1,2,1,35,30,268,2,3,75
25,394,1,14,11,0,0,0,0,0,1,17,1,61,39,376,0,1,84.3
29,184,1,16,7,0,0,0,0,0,0,0,0,53,31,362,2,2,75.2
26,320,1,17,2,0,0,0,0,0,4,78,1,25,14,243,1,2,58.1
23,500,3,17,2,0,0,0,0,0,0,0,0,34,25,322,2,2,69.2
26,416,1,16,16,0,0,0,0,0,6,54,0,38,21,323,1,1,64.7
22,0,1,13,9,0,0,0,0,0,3,16,1,45,22,247,2,3,66.3
26,674,1,17,5,0,0,0,0,0,0,0,0,34,15,315,2,2,58.5
28,106,2,3,3,73,115,858,4,5,5,16,0,0,0,0,0,0,43.9
24,0,0,12,0,0,0,0,0,0,76,366,1,2,2,3,0,1,44.9
27,38,1,10,1,0,0,0,0,0,0,0,0,50,36,330,2,2,79
26,0,2,5,2,53,83,656,4,3,14,84,0,0,0,0,0,0,42.6
23,420,3,17,8,0,0,0,0,0,1,1,1,34,28,299,1,2,70
24,94,0,5,1,0,0,0,0,0,45,279,2,4,3,7,0,2,43.6
27,147,0,15,2,0,0,0,0,0,54,217,3,6,5,15,0,3,46.2
23,251,1,9,4,0,0,0,0,0,7,82,1,20,16,171,2,3,57.3
27,173,1,17,2,1,1,2,1,0,9,91,2,32,18,145,0,2,57.7
27,281,0,17,1,0,0,0,0,0,54,220,1,25,20,118,0,1,59.8
32,166,0,16,0,0,1,0,0,0,26,80,0,51,37,204,1,2,77.4
24,424,1,17,6,0,0,0,0,0,0,0,0,41,22,296,2,2,61.6
23,203,1,6,5,0,0,0,0,0,0,0,0,28,15,285,2,2,53.5
29,264,1,14,4,0,0,0,0,0,0,0,0,23,13,268,2,2,51.8
26,189,0,16,0,0,0,0,0,0,42,170,1,19,12,101,1,2,51.1
30,290,3,13,4,0,0,0,0,0,0,0,0,21,16,150,4,4,55
23,0,2,4,4,73,115,708,2,0,16,64,0,0,0,0,0,0,38.7
27,388,2,6,5,63,106,731,3,3,6,39,0,0,0,0,0,0,39.1
23,0,2,4,2,65,92,781,5,3,10,0,0,1,1,-6,0,0,39.6
30,85,2,5,2,49,79,683,4,4,3,27,0,0,0,0,0,0,38
34,118,1,15,10,0,0,0,0,0,0,0,0,47,24,236,2,2,61.6
31,285,3,14,13,0,0,0,0,0,0,0,0,61,39,323,1,1,77.3
26,295,2,5,2,44,76,663,3,3,7,3,1,0,0,0,0,1,36.8
24,542,2,4,3,64,101,573,3,3,17,87,0,0,0,0,0,0,35.6
29,208,3,17,11,0,0,0,0,0,0,0,0,28,19,189,3,3,53.9
31,245,4,16,12,0,0,0,0,0,7,26,1,23,19,200,1,2,53.6
30,164,1,9,3,0,0,0,0,0,0,0,0,39,25,272,1,1,60.2
29,0,1,3,3,0,0,0,0,0,0,0,0,22,16,171,3,3,51.1
29,167,3,15,13,0,0,0,0,0,0,0,0,27,21,232,2,2,56.2
33,161,0,10,3,0,0,0,0,0,62,233,1,18,16,68,0,1,50.1
26,211,1,15,6,0,0,0,0,0,0,0,0,27,19,278,1,1,52.8
23,0,0,13,1,0,0,0,0,0,23,77,3,12,10,93,0,3,43
23,0,3,16,13,0,0,0,0,0,0,0,0,39,29,265,1,1,61.5
36,260,2,4,3,90,132,780,1,3,14,36,0,0,0,0,0,0,32.8
22,301,3,17,4,0,0,0,0,0,0,0,0,32,19,174,3,3,52.4
29,144,1,16,7,0,0,0,0,0,0,0,0,44,20,282,1,1,52.2
29,404,1,15,4,0,1,0,0,0,0,0,0,40,20,257,1,1,51.7
25,328,1,12,5,0,0,0,0,0,2,13,0,33,24,311,0,0,56.4
23,0,0,16,0,0,0,0,0,0,43,258,1,0,0,0,0,1,31.8
24,257,3,17,9,0,0,0,0,0,1,8,0,42,31,239,1,1,61.7
25,159,0,17,1,0,0,0,0,0,30,160,1,24,12,88,0,1,42.8
29,252,1,12,5,0,0,0,0,0,0,0,0,27,16,325,0,0,46.5
24,408,3,13,4,0,0,0,0,0,1,0,0,40,31,302,0,0,61.2
25,0,0,15,0,0,0,0,0,0,49,262,0,12,12,58,0,0,42
26,410,0,8,0,0,0,0,0,0,16,84,1,10,8,99,1,2,38.3
24,0,3,8,1,0,0,0,0,0,0,0,0,36,25,182,2,2,55.2
26,508,3,13,2,0,0,0,0,0,0,0,0,15,11,60,4,4,41
29,218,0,17,0,0,0,0,0,0,4,20,0,32,25,211,1,1,54.1
24,265,0,15,0,0,1,0,0,1,35,186,0,19,17,126,0,0,46.2
23,0,3,16,8,0,0,0,0,0,0,0,0,22,19,174,2,2,48.4
23,0,3,17,2,0,0,0,0,0,1,2,1,16,11,103,2,3,39.5
29,151,0,8,0,0,0,0,0,0,22,95,0,40,27,173,0,0,55.8
28,279,0,17,4,0,0,0,0,0,42,123,1,26,20,104,0,1,48.7
21,0,1,6,3,0,0,0,0,0,2,-1,0,31,23,227,1,1,51.6
23,369,1,15,0,0,0,0,0,0,1,15,0,14,5,143,2,2,32.8
24,0,0,12,0,0,0,0,0,0,38,161,1,7,6,63,0,1,34.4
25,266,1,12,2,0,0,0,0,0,2,8,0,22,15,207,1,1,42.5
27,360,1,17,1,0,0,0,0,0,0,0,0,20,13,202,1,1,41.2
24,236,0,10,1,0,0,0,0,0,19,74,0,18,16,157,1,1,43.1
28,349,3,13,10,0,0,0,0,0,0,0,0,23,10,145,2,2,36.5
25,0,1,12,2,0,0,0,0,0,9,103,1,14,7,107,1,2,34
25,445,3,17,9,0,0,0,0,0,0,0,0,25,14,149,2,2,40.9
25,286,3,15,12,0,0,0,0,0,0,0,0,22,18,207,1,1,44.7
29,152,1,11,4,0,0,0,0,0,0,0,0,16,10,135,2,2,35.5
22,61,0,4,4,0,0,0,0,0,47,204,0,22,16,76,0,0,42
27,269,3,14,8,0,0,0,0,0,1,5,0,38,27,245,0,0,52
27,284,3,16,15,0,0,0,0,0,2,1,1,20,15,129,1,2,40
23,537,0,17,0,0,0,0,0,0,31,141,1,8,5,39,0,1,29
23,0,3,17,0,0,0,0,0,0,2,27,0,17,12,151,1,1,35.8
23,0,1,15,0,0,0,0,0,0,0,0,0,13,9,179,1,1,32.9
27,458,1,17,6,0,0,0,0,0,17,80,0,32,24,156,0,0,47.6
22,0,1,14,2,0,0,0,0,0,0,0,0,20,10,161,1,1,34.1
26,377,4,17,14,0,0,0,0,0,6,8,1,23,15,105,1,2,38.3
22,0,3,9,6,0,0,0,0,0,0,0,0,14,7,113,2,2,30.3
23,459,1,16,1,0,0,0,0,0,2,7,0,25,16,204,1,1,39.1
24,115,1,14,3,0,0,0,0,0,0,0,0,32,16,158,1,1,37.8
28,602,1,11,0,0,0,0,0,0,0,0,0,14,9,102,2,2,31.2
26,314,0,9,0,0,0,0,0,0,23,102,0,10,9,116,0,0,30.8
22,0,0,10,0,0,0,0,0,0,35,139,0,12,9,76,0,0,30.5
22,0,1,16,3,0,0,0,0,0,0,0,0,35,24,214,0,0,45.4
27,0,2,2,2,40,68,411,2,2,8,44,0,0,0,0,0,0,20.8
27,364,3,13,1,0,0,0,0,0,0,0,0,13,9,108,2,2,29.8
29,370,4,17,4,0,0,0,0,0,4,7,2,12,10,86,0,2,31.3
38,346,3,17,17,0,0,0,0,0,0,0,0,7,6,66,2,2,26.6
22,0,1,16,3,0,0,0,0,0,3,24,0,33,22,250,0,0,43.4
28,207,1,17,2,0,0,0,0,0,1,0,0,19,15,150,1,1,36
28,412,3,17,6,0,0,0,0,0,0,0,0,24,15,148,1,1,35.8
29,254,1,3,2,0,0,0,0,0,0,0,0,24,13,154,1,1,34.4
27,675,2,1,1,23,40,168,1,0,6,41,1,0,0,0,0,1,20.8
24,679,0,17,3,0,0,0,0,0,22,109,1,14,13,61,0,1,34
27,451,0,9,0,0,0,0,0,0,24,102,0,15,9,96,0,0,28.8
29,222,1,14,3,0,0,0,0,0,0,0,0,21,10,141,1,1,30.1
28,557,3,17,12,0,0,0,0,0,0,0,0,21,19,140,1,1,39
24,0,0,15,0,0,0,0,0,0,10,100,1,7,7,42,0,1,27.2
26,354,3,17,17,0,0,0,0,0,0,0,0,30,21,197,0,0,40.7
30,565,3,17,12,0,0,0,0,0,0,0,0,13,9,79,2,2,28.9
26,532,3,16,4,0,0,0,0,0,0,0,0,18,17,139,1,1,36.9
27,535,2,2,2,38,58,402,2,2,4,5,0,0,0,0,0,0,18.6
29,258,0,5,0,0,0,0,0,0,12,26,1,3,3,44,1,2,22
23,444,1,7,0,0,0,0,0,0,2,23,0,14,7,165,0,0,25.8
25,386,1,15,1,0,0,0,0,0,1,8,0,40,23,185,0,0,42.3
25,392,1,10,4,0,0,0,0,0,0,0,0,25,11,186,0,0,29.6
25,267,3,6,1,0,0,0,0,0,0,0,0,12,10,130,1,1,29
23,242,1,17,0,0,0,0,0,0,4,25,0,13,8,104,1,1,26.9
28,368,0,13,2,0,0,0,0,0,37,152,0,10,7,40,0,0,26.2
23,0,2,8,3,31,61,276,0,3,27,123,1,0,0,0,0,1,19.3
32,157,0,16,0,0,0,0,0,0,17,66,0,9,9,57,1,1,27.3
29,348,0,11,0,0,0,0,0,0,18,81,1,6,5,37,0,1,22.8
25,593,3,7,4,0,0,0,0,0,0,0,0,19,13,118,1,1,30.8
25,371,1,7,0,0,0,0,0,0,0,0,0,9,7,116,1,1,24.6
22,0,2,1,1,11,19,169,1,1,5,35,1,0,0,0,0,1,18.3
26,657,2,4,2,53,88,483,2,4,6,7,0,0,0,0,0,0,18
25,306,3,16,7,0,0,0,0,0,0,0,0,22,14,108,1,1,30.8
31,228,3,11,1,0,0,0,0,0,0,0,0,38,20,174,0,0,37.4
28,333,0,9,1,0,0,0,0,0,15,55,1,7,5,54,0,1,21.9
27,405,3,12,0,0,0,0,0,0,0,0,0,5,3,105,1,1,19.5
23,0,3,14,0,0,0,0,0,0,0,0,0,11,11,113,1,1,28.3
25,660,1,12,2,0,0,0,0,0,13,70,0,23,14,104,0,0,31.4
24,415,0,17,0,0,0,0,0,0,20,90,1,2,2,17,0,1,18.7
25,0,2,7,2,60,105,534,1,3,14,21,0,0,0,0,0,0,17.5
27,73,0,6,0,0,0,0,0,0,21,102,1,8,4,9,0,1,21.1
26,435,2,2,2,46,78,416,2,4,6,13,0,0,0,0,0,0,15.9
29,606,2,7,2,14,20,108,1,0,20,75,0,1,1,4,0,0,17.2
27,99,0,10,0,0,0,0,0,0,36,106,0,13,9,53,0,0,24.9
24,249,3,8,1,0,0,0,0,0,0,0,0,18,10,95,1,1,25.5
23,0,0,15,1,0,0,0,0,0,25,93,0,12,11,57,0,0,26
36,209,1,7,1,0,0,0,0,0,0,0,0,17,9,153,0,0,24.3
25,183,0,6,0,0,0,0,0,0,17,70,1,1,1,22,0,1,16.2
26,0,2,5,1,19,34,161,1,2,19,90,0,0,0,0,0,0,15.4
22,337,1,11,1,0,0,0,0,0,4,57,1,10,4,51,0,1,18.8
30,531,4,17,3,0,0,0,0,0,9,21,1,5,5,11,1,2,20.2
27,692,2,3,3,38,62,390,1,3,8,32,0,0,0,0,0,0,14.8
27,256,3,17,0,0,0,0,0,0,0,0,0,13,9,135,0,0,22.5
29,220,1,12,4,0,0,0,0,0,0,0,0,17,6,81,1,1,20.1
24,0,4,15,2,0,0,0,0,0,4,8,0,8,5,8,2,2,18.6
23,0,0,12,0,0,0,0,0,0,27,60,1,5,4,21,0,1,18.1
26,402,1,7,1,0,0,0,0,0,0,0,0,15,8,141,0,0,22.1
24,0,3,17,12,0,0,0,0,0,0,0,0,10,7,80,1,1,21
29,344,1,11,3,0,0,0,0,0,2,-7,0,19,9,110,1,1,23.3
24,0,1,11,2,0,0,0,0,0,0,0,0,10,5,82,1,1,19.2
21,0,1,6,0,0,0,0,0,0,1,40,0,9,1,41,1,1,15.1
27,122,1,15,0,0,0,0,0,0,1,8,0,18,12,136,0,0,26.4
24,316,0,12,0,0,0,0,0,0,12,64,1,1,1,8,0,1,14.2
26,323,0,4,1,0,0,0,0,0,41,117,0,8,6,33,0,0,19
26,365,3,17,13,0,0,0,0,0,0,0,0,23,19,132,0,0,32.2
25,492,4,15,4,0,0,0,0,0,0,0,0,10,8,69,1,1,20.9
28,631,3,11,0,0,0,0,0,0,0,0,0,15,10,132,0,0,23.2
22,283,3,11,3,0,0,0,0,0,0,0,0,28,14,128,0,0,26.8
27,439,4,16,8,0,0,0,0,0,0,0,0,8,7,65,1,1,19.5
25,414,1,11,0,0,0,0,0,0,0,0,0,11,8,134,0,0,21.4
28,376,3,16,8,0,0,0,0,0,0,0,0,20,12,117,0,0,23.7
33,224,1,3,0,0,0,0,0,0,0,0,0,10,7,121,0,0,19.1
22,188,2,2,2,15,31,194,0,1,16,67,0,0,0,0,0,0,12.5
24,347,2,4,0,14,21,195,1,0,1,-1,0,0,0,0,0,0,11.7
23,0,3,14,1,0,0,0,0,0,0,0,0,11,8,84,1,1,20.4
27,423,2,4,0,21,25,224,1,1,4,8,0,0,0,0,0,0,11.8
24,528,3,17,11,0,0,0,0,0,0,0,0,14,11,123,0,0,23.3
29,270,3,17,13,0,0,0,0,0,0,0,0,16,12,58,1,1,23.8
24,0,1,9,1,0,0,0,0,0,0,0,0,5,2,75,1,1,13.5
25,275,3,17,3,0,0,0,0,0,0,0,0,15,13,114,0,0,24.4
22,0,0,5,1,0,0,0,0,0,18,52,1,0,0,0,0,1,11.2
25,547,3,14,1,0,0,0,0,0,0,0,0,11,7,109,0,0,17.9
26,527,1,9,5,0,0,0,0,0,0,0,0,17,11,106,0,0,21.6
33,163,2,3,0,6,8,58,1,1,5,70,0,0,0,0,0,0,11.3
32,587,1,3,0,0,0,0,0,0,0,0,0,2,1,42,1,1,11.2
23,0,0,8,0,0,0,0,0,0,12,42,1,0,0,0,0,1,10.2
22,0,0,6,0,0,0,0,0,0,34,99,0,2,0,0,0,0,9.9
25,287,0,12,0,0,0,0,0,0,0,0,0,4,3,38,1,1,12.8
24,515,0,6,0,0,0,0,0,0,14,64,0,1,1,33,0,0,10.7
27,241,3,11,1,0,0,0,0,0,0,0,0,13,9,100,0,0,19
28,372,1,14,7,0,0,0,0,0,0,0,0,22,9,99,0,0,18.9
23,456,1,15,1,0,0,0,0,0,0,0,0,7,6,37,1,1,15.7
24,353,0,17,0,0,0,0,0,0,9,14,0,2,2,21,0,1,11.5
26,656,4,15,3,0,0,0,0,0,0,0,0,9,8,100,0,0,18
31,142,2,2,1,15,26,184,1,1,4,8,0,0,0,0,0,0,10.2
25,578,1,10,2,0,0,0,0,0,0,0,0,21,10,89,0,0,18.9
27,478,3,17,7,0,0,0,0,0,0,0,0,11,9,89,0,0,17.9
28,259,0,3,0,0,0,0,0,0,15,49,0,8,6,19,0,0,14.8
27,0,2,6,1,45,83,412,0,5,15,61,0,0,0,0,0,0,8.6
28,393,4,17,16,0,0,0,0,0,7,16,0,13,11,74,0,0,20
25,0,3,11,3,0,0,0,0,0,2,26,0,6,5,64,0,0,14
33,296,3,9,0,0,0,0,0,0,0,0,0,5,3,28,1,1,11.8
26,297,1,17,3,0,0,0,0,0,0,0,0,18,8,89,0,0,16.9
27,529,2,2,1,10,15,90,0,0,9,54,0,0,0,0,0,0,9
28,678,0,4,0,0,0,0,0,0,13,58,0,8,6,29,0,0,14.7
22,0,0,1,0,0,0,0,0,0,1,0,0,1,1,24,1,1,9.4
31,418,3,3,1,0,0,0,0,0,0,0,0,2,2,20,1,1,10
24,0,3,15,2,0,0,0,0,0,0,0,0,9,5,81,0,0,13.1
36,603,2,4,0,8,12,52,1,0,1,4,0,0,0,0,0,0,8.5
24,0,1,7,1,0,0,0,0,0,0,0,0,14,6,42,1,1,14.2
23,239,0,3,0,0,0,0,0,0,17,78,0,1,0,0,0,0,7.8
28,649,2,3,1,14,25,139,1,1,2,7,0,0,0,0,0,0,8.3
26,581,3,13,4,0,0,0,0,0,2,0,0,11,5,69,0,0,11.9
25,359,1,10,0,0,0,0,0,0,2,10,0,13,7,58,0,0,13.8
26,639,3,2,0,0,0,0,0,0,0,0,0,1,1,7,1,1,7.7
23,465,3,17,8,0,0,0,0,0,0,0,0,18,10,72,0,0,17.2
29,387,1,1,0,0,0,0,0,0,2,-2,0,4,3,15,1,1,10.3
26,481,1,16,2,0,0,0,0,0,8,39,0,7,5,53,0,0,12.2
24,193,1,4,1,0,0,0,0,0,0,0,0,6,4,74,0,0,11.4
25,303,0,15,0,0,0,0,0,0,17,53,0,4,3,19,0,0,10.2
30,486,1,7,2,0,0,0,0,0,0,0,0,5,2,74,0,0,9.4
23,0,0,14,0,0,0,0,0,0,17,70,0,0,0,0,0,0,7
24,0,2,2,1,22,49,302,0,2,3,-5,0,0,0,0,0,0,5.6
29,200,1,4,0,0,0,0,0,0,0,0,0,13,6,60,0,0,12
25,186,1,3,0,0,0,0,0,0,0,0,0,4,2,64,0,0,8.4
30,334,3,11,4,0,0,0,0,0,0,0,0,5,4,57,0,0,9.7
30,498,1,6,1,0,0,0,0,0,0,0,0,7,4,64,0,0,10.4
25,504,1,13,0,0,0,0,0,0,0,0,0,9,3,59,0,0,8.9
28,484,1,16,1,0,0,0,0,0,4,15,0,10,6,62,0,0,11.7
23,0,1,5,1,0,0,0,0,0,2,26,0,10,5,32,0,0,10.8
28,468,1,10,2,0,0,0,0,0,0,0,0,10,2,38,0,0,7.8
29,355,3,9,3,0,0,0,0,0,0,0,0,9,6,55,0,0,11.5
25,461,0,8,0,0,0,0,0,0,6,30,0,3,2,30,0,0,8
25,0,1,8,0,0,0,0,0,0,0,0,0,10,7,45,0,0,11.5
24,589,0,2,0,0,0,0,0,0,9,43,0,4,2,10,0,0,7.3
22,0,0,6,0,0,0,0,0,0,9,12,0,3,3,41,0,0,8.3
30,248,1,9,1,0,0,0,0,0,0,0,0,7,4,46,0,0,8.6
33,516,2,1,0,6,8,29,1,0,0,0,0,0,0,0,0,0,5.2
25,98,0,4,0,0,0,0,0,0,10,26,0,6,4,28,0,0,9.4
29,495,1,11,3,0,0,0,0,0,0,0,0,5,3,54,0,0,8.4
31,229,0,5,0,0,0,0,0,0,12,24,0,4,4,47,0,0,9.1
25,366,0,6,0,0,0,0,0,0,10,24,0,8,5,30,0,0,10.4
23,0,3,2,0,0,0,0,0,0,0,0,0,6,4,49,0,0,8.9
23,0,0,8,1,0,0,0,0,0,9,21,0,5,5,29,0,0,10
21,0,0,6,0,0,0,0,0,0,18,41,0,3,3,13,0,0,8.4
26,667,3,14,0,0,0,0,0,0,0,0,0,6,2,46,0,0,6.6
24,383,0,14,0,0,0,0,0,0,10,31,0,1,1,17,0,0,5.8
28,505,0,12,0,0,0,0,0,0,11,38,0,1,1,7,0,0,5.5
27,485,3,14,1,0,0,0,0,0,0,0,0,4,2,26,0,0,6.6
33,169,1,4,1,0,0,0,0,0,0,0,0,7,6,35,0,0,9.5
27,472,3,4,0,0,0,0,0,0,0,0,0,2,2,35,0,0,5.5
23,0,0,17,0,0,0,0,0,0,24,54,0,8,2,8,0,0,6.2
25,454,3,17,0,0,0,0,0,0,0,0,0,4,4,40,0,0,8
30,390,3,17,11,0,0,0,0,0,0,0,0,8,6,42,0,0,10.2
24,553,0,1,0,0,0,0,0,0,6,30,0,2,2,11,0,0,6.1
23,686,1,5,0,0,0,0,0,0,1,4,0,8,2,40,0,0,6.4
