Age,Previous Rank,FantPos,Games Played,Games Started,Cmp,Att,Yds,TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Total TD,PPR,Rank
23,587,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0.865994236
27,480,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.867435159
35,400,2,1,0,0,0,0,0,0,2,-2,0,0,0,0,0,0,-0.2,0.868876081
27,379,3,15,4,0,0,0,0,0,0,0,0,4,1,0,0,0,1,0.870317003
24,538,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.871757925
28,293,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.873198847
27,593,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.874639769
25,496,3,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0.876080692
24,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.877521614
24,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.878962536
23,0,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0.3,0.880403458
23,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.88184438
27,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.883285303
26,513,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.884726225
25,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.886167147
26,166,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.887608069
24,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.889048991
23,497,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.890489914
26,541,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.891930836
25,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.893371758
23,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.89481268
23,393,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.896253602
24,0,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.897694524
26,599,3,9,1,0,0,0,0,0,0,0,0,2,1,-1,0,0,0.9,0.899135447
28,542,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.900576369
25,343,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.902017291
26,176,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.903458213
23,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.904899135
29,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.906340058
28,601,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.90778098
27,484,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.909221902
26,349,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.910662824
24,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.912103746
24,225,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.913544669
33,604,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.914985591
23,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.916426513
23,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.917867435
29,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.919308357
25,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.92074928
29,607,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.922190202
22,0,0,1,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,-0.1,0.923631124
29,0,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0.925072046
23,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.926512968
22,0,2,1,0,2,3,5,0,0,0,0,0,0,0,0,0,0,0.2,0.92795389
26,158,1,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,,0.929394813
27,616,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.930835735
25,487,0,3,0,0,0,0,0,0,1,-3,0,1,1,7,0,0,1.4,0.932276657
23,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.933717579
27,523,2,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0.2,0.935158501
25,433,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.936599424
24,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.938040346
24,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.939481268
29,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.94092219
25,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.942363112
26,0,3,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.943804035
25,0,4,16,1,0,0,0,0,0,0,0,0,2,0,0,0,0,,0.945244957
25,414,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,0.946685879
25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.948126801
28,626,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.949567723
24,298,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.951008646
36,0,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.952449568
29,0,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0.95389049
25,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.955331412
25,556,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0.956772334
23,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.958213256
23,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.959654179
25,635,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0.961095101
28,452,3,11,2,0,0,0,0,0,0,0,0,1,0,0,0,0,,0.962536023
25,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.963976945
24,637,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.965417867
23,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.96685879
26,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.968299712
24,490,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.969740634
25,438,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.971181556
26,0,2,1,0,0,0,0,0,0,2,-3,0,0,0,0,0,0,-0.3,0.972622478
25,655,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.974063401
26,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.975504323
27,235,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.976945245
23,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.978386167
22,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.979827089
27,465,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.981268012
26,492,3,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0.982708934
25,477,4,11,3,0,0,0,0,0,3,6,0,2,2,4,0,0,1,0.984149856
24,0,2,1,0,2,5,25,0,1,0,0,0,0,0,0,0,0,-1,0.985590778
24,0,3,9,0,0,1,0,0,1,3,6,0,0,0,0,0,0,-1.4,0.9870317
22,0,1,9,0,0,0,0,0,0,0,0,0,6,2,8,0,0,0.8,0.988472622
26,391,1,10,0,0,0,0,0,0,0,0,0,3,2,14,0,0,1.4,0.989913545
26,562,2,5,0,0,0,0,0,0,6,-6,0,0,0,0,0,0,-0.6,0.991354467
32,0,1,10,0,0,0,0,0,0,0,0,0,5,0,0,0,0,-2,0.992795389
27,467,0,12,0,0,0,0,0,0,3,4,0,0,0,0,0,0,-1.6,0.994236311
25,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0.995677233
26,398,2,3,0,1,4,5,0,1,2,-1,0,0,0,0,0,0,-1.9,0.997118156
24,0,2,4,0,2,11,19,0,2,0,0,0,0,0,0,0,0,-3.2,0.998559078
29,416,1,15,0,0,0,0,0,0,0,0,0,4,1,-3,0,0,-3.3,1
27,13,2,17,17,435,648,5250,41,12,61,358,4,1,1,6,0,4,417.4,0.001540832
24,47,0,17,17,0,0,0,0,0,340,1653,12,64,53,400,0,12,328.3,0.003081664
26,138,0,17,16,1,1,34,1,0,244,1139,8,108,85,741,5,13,356.4,0.004622496
28,43,0,16,16,2,2,4,1,0,349,1538,13,41,33,398,0,13,302.8,0.006163328
23,10,1,17,17,2,2,34,0,0,4,24,1,184,128,1809,8,9,368.7,0.00770416
27,5,0,17,17,0,0,0,0,0,204,915,13,127,107,722,5,18,372.7,0.009244992
26,4,2,16,16,359,567,4283,35,14,124,762,7,0,0,0,0,7,395.5,0.010785824
30,12,1,17,17,0,0,0,0,0,3,-1,0,180,100,1516,14,14,335.5,0.012326656
33,15,3,17,17,0,0,0,0,0,2,5,0,152,110,1338,12,12,316.3,0.013867488
27,24,0,17,17,0,0,0,0,0,302,1525,12,37,27,239,1,13,281.4,0.01540832
28,19,1,17,17,0,0,0,0,0,7,32,1,170,119,1710,7,9,347.2,0.016949153
24,31,2,15,15,306,460,3701,22,6,165,760,13,0,0,0,0,13,378,0.018489985
25,102,1,17,16,0,0,0,0,0,0,0,0,145,88,1496,11,11,299.6,0.020030817
29,21,1,16,16,0,0,0,0,0,1,-3,0,154,108,1429,11,11,316.6,0.021571649
25,112,0,16,16,0,0,0,0,0,295,1312,10,76,57,338,0,10,284,0.023112481
23,41,1,17,17,0,0,0,0,0,10,47,0,156,107,1359,9,9,301.6,0.024653313
26,28,2,16,16,414,606,4475,35,12,75,257,5,0,0,0,0,5,350.7,0.026194145
27,131,0,17,9,0,0,0,0,0,262,1066,17,16,12,73,0,17,225.9,0.027734977
24,56,1,17,17,0,0,0,0,0,3,26,0,117,75,1356,8,8,259.2,0.029275809
25,100,0,16,4,0,0,0,0,0,193,1007,9,55,39,371,3,12,248.8,0.030816641
27,46,0,17,17,0,0,0,0,0,264,1173,8,56,39,295,2,10,237.8,0.032357473
25,139,0,17,15,0,0,0,0,0,259,1269,11,26,20,78,0,11,216.7,0.033898305
29,37,3,15,15,0,0,0,0,0,0,0,0,86,60,765,11,11,200.5,0.035439137
28,66,1,17,17,0,1,0,0,1,0,0,0,132,78,1160,9,9,246,0.036979969
32,48,3,16,8,13,19,240,2,0,96,575,7,13,9,77,2,9,145.8,0.038520801
28,42,0,17,17,0,0,0,0,0,213,1121,2,72,59,395,5,7,248.6,0.040061633
23,62,1,16,16,0,0,0,0,0,9,95,0,146,106,1161,6,6,267.6,0.041602465
24,101,1,17,17,0,0,0,0,0,0,0,0,136,95,1196,7,7,254.6,0.043143297
25,155,3,17,14,0,0,0,0,0,0,0,0,129,86,914,6,6,215.4,0.044684129
26,69,1,17,17,0,1,0,0,0,5,11,0,133,84,1108,8,8,241.9,0.046224961
24,14,0,17,17,1,1,4,0,0,272,1034,7,53,41,229,3,10,223.5,0.047765794
22,8,1,12,12,0,0,0,0,0,5,8,0,134,87,1046,9,9,242.4,0.049306626
24,123,0,17,7,0,0,0,0,0,210,1040,5,88,69,421,1,6,249.1,0.050847458
26,11,0,14,14,0,0,0,0,0,210,814,7,75,60,441,2,9,239.5,0.05238829
30,27,1,16,16,0,0,0,0,0,0,0,0,117,84,1033,9,9,237.3,0.053929122
27,63,1,17,17,0,0,0,0,0,7,29,0,120,77,1191,5,5,229,0.055469954
22,0,0,15,11,0,0,0,0,0,228,1050,9,35,27,165,0,9,202.5,0.057010786
24,108,1,17,17,0,0,0,0,0,2,23,0,114,78,1015,8,8,227.8,0.058551618
29,17,1,15,15,0,0,0,0,0,0,0,0,127,77,1124,6,6,225.4,0.06009245
32,217,2,17,17,399,572,4282,30,11,68,366,1,0,0,0,0,1,303.9,0.061633282
23,50,1,16,14,0,0,0,0,0,0,0,0,109,74,1029,7,7,220.9,0.063174114
27,9,3,15,15,0,0,0,0,0,3,8,0,113,73,847,5,5,190.5,0.064714946
23,0,0,17,12,0,0,0,0,0,220,1125,5,45,35,316,0,5,205.1,0.066255778
27,22,0,15,14,0,0,0,0,0,231,876,12,23,17,92,0,12,185.8,0.06779661
23,86,2,17,17,387,584,4113,25,8,62,291,5,0,0,0,0,5,295.6,0.069337442
23,97,2,15,15,192,318,2242,17,11,160,1143,8,0,0,0,0,8,296,0.070878274
25,26,1,17,17,0,0,0,0,0,0,0,0,141,90,1048,6,6,226.8,0.072419106
23,234,1,15,14,0,0,0,0,0,4,40,0,100,67,972,6,6,204.2,0.073959938
25,51,1,17,17,0,0,0,0,0,10,53,0,118,63,888,7,7,199.1,0.07550077
34,40,2,17,17,424,643,4547,29,14,31,97,2,0,0,0,0,2,291.6,0.077041602
28,205,3,17,14,0,0,0,0,0,2,13,0,98,73,766,4,4,176.9,0.078582435
22,0,1,17,12,0,1,0,0,0,4,4,0,147,83,1103,4,4,215.7,0.080123267
25,90,2,16,16,317,472,3205,15,5,120,708,7,0,0,0,0,7,289,0.081664099
27,32,0,15,13,0,0,0,0,0,223,897,2,77,57,490,2,4,211.7,0.083204931
27,16,0,13,13,0,0,0,0,0,183,782,7,58,46,300,1,8,200.2,0.084745763
27,34,0,16,9,0,1,0,0,1,189,668,3,83,73,523,3,6,226.1,0.086286595
28,87,2,17,17,382,587,4438,29,7,29,73,0,1,1,5,0,0,284.3,0.087827427
29,2,1,9,9,0,1,0,0,0,9,52,1,98,75,812,6,7,201.4,0.089368259
22,0,1,15,9,0,0,0,0,0,0,0,0,119,72,1042,4,4,198.2,0.090909091
23,195,3,17,17,0,0,0,0,0,2,9,0,69,50,544,7,7,147.3,0.092449923
23,136,1,15,15,0,0,0,0,0,0,0,0,93,48,836,7,7,171.6,0.093990755
23,0,1,14,11,0,0,0,0,0,7,80,2,66,41,611,7,9,164.1,0.095531587
24,6,2,17,17,477,699,4739,25,10,54,147,0,2,2,-10,0,0,281.3,0.097072419
26,262,3,16,12,0,0,0,0,0,0,0,0,65,42,508,7,7,134.8,0.098613251
26,53,1,15,13,0,0,0,0,0,3,5,0,142,104,1023,3,3,222.8,0.100154083
25,70,0,16,16,0,0,0,0,0,201,801,5,40,34,316,1,6,177.7,0.101694915
23,74,0,14,8,0,0,0,0,0,99,542,5,70,48,389,3,8,191.1,0.103235747
22,0,0,16,7,0,0,0,0,0,210,1035,3,17,16,139,1,4,159.4,0.104776579
25,45,1,16,16,0,0,0,0,0,3,30,0,141,99,925,4,4,216.5,0.106317411
27,201,1,16,15,0,0,0,0,0,4,18,0,121,82,823,5,5,198.1,0.107858243
26,52,3,15,15,0,0,0,0,0,0,0,0,65,48,517,6,6,135.7,0.109399076
27,60,3,12,12,0,0,0,0,0,0,0,0,69,55,702,3,3,141.2,0.110939908
45,7,2,17,17,490,733,4694,25,9,29,-1,1,1,0,0,0,1,271.7,0.11248074
39,18,2,17,17,350,542,3695,26,12,34,94,1,0,0,0,0,1,239.2,0.114021572
25,79,2,12,12,203,326,2242,17,7,112,764,3,0,0,0,0,3,236.1,0.115562404
24,89,2,13,13,259,400,3548,25,8,23,70,0,0,0,0,0,0,230.9,0.117103236
34,78,2,15,15,292,483,3524,16,11,55,277,3,1,1,1,0,3,225.8,0.118644068
31,77,2,15,15,305,502,3522,24,14,24,102,0,0,0,0,0,0,219.1,0.1201849
25,39,2,11,11,259,390,2368,14,7,67,418,3,0,0,0,0,3,200.5,0.121725732
29,23,2,12,12,261,394,2860,23,15,45,182,1,0,0,0,0,1,198.6,0.123266564
29,378,2,13,13,184,300,2219,15,9,85,438,4,0,0,0,0,4,196.6,0.124807396
24,92,2,15,15,292,479,3118,17,15,32,108,2,0,0,0,0,2,181.5,0.126348228
35,154,2,14,14,252,378,2871,18,9,30,54,0,0,0,0,0,0,174.2,0.12788906
24,81,2,14,14,288,442,2997,14,11,47,102,1,0,0,0,0,1,170.1,0.129429892
30,178,2,16,11,236,369,2608,12,6,49,243,2,0,0,0,0,2,168.6,0.130970724
31,80,2,11,10,207,308,2437,16,4,23,33,2,0,0,0,0,2,164.8,0.132511556
34,75,2,12,12,212,325,2536,13,6,34,98,2,0,0,0,0,2,161.2,0.134052388
37,82,2,12,12,309,461,3057,14,13,27,70,1,0,0,0,0,1,155.3,0.13559322
24,0,2,13,12,245,389,2404,7,9,55,237,3,0,0,0,0,3,149.9,0.137134052
24,71,0,17,3,0,0,0,0,0,186,770,7,43,28,206,0,7,167.6,0.138674884
30,335,0,17,0,0,0,0,0,0,72,291,1,71,56,512,9,10,196.3,0.140215716
25,67,0,16,16,0,0,0,0,0,177,819,5,52,38,280,1,6,177.9,0.141756549
30,521,0,16,14,0,0,0,0,0,181,891,3,42,31,202,2,5,168.3,0.143297381
27,244,0,16,7,0,0,0,0,0,176,860,5,37,22,185,1,6,158.5,0.144838213
22,0,0,13,13,0,0,0,0,0,220,939,4,39,30,165,1,5,166.4,0.146379045
31,36,0,13,11,0,0,0,0,0,144,695,8,31,21,122,0,9,154.7,0.147919877
23,533,0,15,9,0,0,0,0,0,188,786,7,18,13,117,0,7,141.3,0.149460709
32,130,0,13,7,0,0,0,0,0,171,760,6,35,27,132,0,6,154.2,0.151001541
26,149,0,17,9,0,0,0,0,0,203,914,5,9,5,26,0,5,131,0.152542373
23,0,0,17,11,0,0,0,0,0,170,830,5,14,13,130,0,5,135,0.154083205
27,88,2,12,10,201,335,2163,10,8,31,89,1,0,0,0,0,1,121.4,0.155624037
24,33,0,15,6,0,0,0,0,0,149,546,3,58,46,353,2,5,165.9,0.157164869
23,1,0,11,11,0,0,0,0,0,192,861,4,40,28,143,0,4,146.4,0.158705701
29,83,2,9,9,161,259,1859,12,6,28,96,1,0,0,0,0,1,116,0.160246533
27,119,1,15,15,0,0,0,0,0,2,0,0,100,60,788,6,6,174.8,0.161787365
21,0,1,17,12,0,0,0,0,0,3,24,1,84,52,801,4,5,166.5,0.163328197
28,25,1,13,13,0,0,0,0,0,0,0,0,93,63,895,4,4,176.5,0.164869029
26,120,1,14,13,0,0,0,0,0,2,-11,0,96,67,804,6,6,180.3,0.166409861
30,76,2,8,7,172,276,1755,11,9,22,86,1,0,0,0,0,1,112.8,0.167950693
26,482,1,17,12,0,0,0,0,0,38,187,1,92,64,656,4,5,176.3,0.169491525
26,3,1,13,12,0,0,0,0,0,42,232,3,94,56,632,2,5,168.4,0.171032357
32,68,1,17,17,0,0,0,0,0,1,4,0,107,70,716,6,6,180,0.17257319
28,105,1,16,14,1,1,23,0,0,0,0,0,82,58,762,5,5,167.1,0.174114022
24,187,0,13,1,0,0,0,0,0,129,731,4,12,9,57,1,5,117.8,0.175654854
34,20,2,9,9,206,303,2087,10,8,13,9,1,0,0,0,0,1,108.4,0.177195686
21,0,1,17,15,0,0,0,0,0,0,0,0,117,72,866,4,4,178.6,0.178736518
26,352,1,16,14,0,0,0,0,0,0,0,0,101,78,933,3,3,185.3,0.18027735
23,172,1,17,14,0,0,0,0,0,1,2,0,96,61,839,3,4,167.1,0.181818182
23,0,2,9,5,114,170,1374,13,4,22,13,1,0,0,0,0,1,106.3,0.183359014
27,210,0,16,2,0,0,0,0,0,95,394,2,51,38,287,4,6,142.1,0.184899846
23,0,0,12,9,0,0,0,0,0,205,797,2,12,9,60,1,3,112.7,0.186440678
30,44,1,10,10,0,0,0,0,0,1,8,0,89,66,752,4,4,164,0.18798151
23,93,2,9,9,132,242,1688,6,7,28,102,1,1,1,2,1,2,98.9,0.189522342
29,235,1,17,16,1,1,4,0,0,4,40,0,94,57,690,4,4,154.2,0.191063174
23,199,1,16,11,0,0,0,0,0,1,4,0,107,72,769,3,3,169.3,0.192604006
22,0,1,12,10,0,0,0,0,0,2,-7,0,61,35,523,7,7,130.6,0.194144838
21,0,0,7,2,0,0,0,0,0,80,463,4,31,19,218,1,5,115.1,0.19568567
25,111,1,17,9,0,0,0,0,0,3,6,0,90,60,650,5,5,155.6,0.197226502
26,30,1,17,17,0,0,0,0,0,7,25,0,147,86,882,0,0,180.7,0.198767334
27,134,1,15,15,0,0,0,0,0,1,5,0,109,64,829,2,2,159.4,0.200308166
27,143,0,17,0,0,0,0,0,0,123,468,3,44,35,210,1,4,126.8,0.201848998
25,65,1,12,10,0,0,0,0,0,1,1,0,107,67,709,3,3,156,0.203389831
29,57,1,13,13,0,0,0,0,0,2,7,0,93,57,699,3,3,145.6,0.204930663
23,0,0,17,8,0,0,0,0,0,129,481,1,58,50,290,2,3,139.1,0.206471495
30,116,1,9,9,0,0,0,0,0,0,0,0,96,64,717,3,3,151.7,0.208012327
28,175,0,12,5,0,0,0,0,0,109,482,4,26,17,89,1,5,104.1,0.209553159
25,341,1,17,16,0,0,0,0,0,5,58,0,91,63,623,3,3,149.1,0.211093991
25,91,2,6,6,82,140,1143,7,3,26,106,2,0,0,0,0,2,86.3,0.212634823
26,35,3,15,15,0,0,0,0,0,0,0,0,89,57,577,5,5,142.7,0.214175655
27,0,2,6,6,99,170,1102,7,5,36,175,1,0,0,0,0,1,85.6,0.215716487
23,103,0,16,10,0,0,0,0,0,114,402,3,54,41,288,0,3,126,0.217257319
23,0,0,16,0,0,0,0,0,0,89,507,2,32,21,180,1,3,105.7,0.218798151
24,132,3,16,8,0,0,0,0,0,0,0,0,98,63,732,2,2,148.2,0.220338983
26,179,3,14,14,0,0,0,0,0,2,-8,0,80,58,628,4,4,142,0.221879815
28,181,3,16,11,0,0,0,0,0,1,0,0,87,58,555,4,4,139.5,0.223420647
25,250,1,16,11,0,0,0,0,0,0,0,0,71,46,724,2,2,128.4,0.224961479
23,125,0,10,6,0,0,0,0,0,71,302,3,23,17,151,3,6,98.3,0.226502311
30,357,3,15,3,0,0,0,0,0,0,0,0,54,37,495,5,5,116.5,0.228043143
29,145,3,17,17,0,0,0,0,0,0,0,0,108,72,620,3,3,152,0.229583975
28,197,1,17,11,0,0,0,0,0,1,-3,0,81,42,687,2,2,122.4,0.231124807
25,227,1,14,13,0,0,0,0,0,12,84,1,49,37,407,3,5,116.1,0.232665639
27,300,1,15,8,0,0,0,0,0,9,55,1,65,42,423,4,5,119.8,0.234206471
24,95,0,11,5,0,0,0,0,0,110,425,3,14,11,51,2,5,88.6,0.235747304
27,0,1,17,4,0,0,0,0,0,2,6,0,70,57,569,4,4,132.5,0.237288136
27,170,3,17,16,0,0,0,0,0,2,3,0,87,58,552,3,3,131.5,0.238828968
24,0,0,8,8,0,0,0,0,0,92,520,2,8,7,42,1,3,81.2,0.2403698
25,29,0,11,9,0,0,0,0,0,106,462,3,23,17,97,0,3,90.9,0.241910632
23,110,0,15,2,0,0,0,0,0,95,466,2,17,14,171,0,2,87.7,0.243451464
28,442,2,7,5,117,180,1252,4,5,19,38,2,0,0,0,0,2,73.9,0.244992296
25,137,3,17,16,0,0,0,0,0,0,0,0,63,50,486,4,4,122.6,0.246533128
26,126,1,13,4,0,0,0,0,0,0,0,0,70,51,426,5,5,123.6,0.24807396
24,129,0,17,0,0,0,0,0,0,74,283,5,18,15,91,1,6,88.4,0.249614792
24,0,1,12,6,0,0,0,0,0,4,57,1,34,28,488,2,3,100.5,0.251155624
26,358,1,16,13,0,0,0,0,0,0,0,0,74,43,555,3,3,114.5,0.252696456
29,190,1,13,11,0,0,0,0,0,0,0,0,47,31,539,3,3,102.9,0.254237288
32,114,1,16,10,0,0,0,0,0,0,0,0,81,46,529,3,3,116.9,0.25577812
22,0,1,16,12,0,0,0,0,0,0,0,0,78,41,593,2,2,112.3,0.257318952
25,202,1,17,13,0,0,0,0,0,2,7,0,61,40,533,3,3,110,0.258859784
32,64,3,10,10,0,0,0,0,0,0,0,0,69,47,406,4,4,115.6,0.260400616
24,160,1,8,5,0,0,0,0,0,4,31,2,34,25,297,4,6,93.8,0.261941448
28,156,1,17,7,0,0,0,0,0,7,36,0,64,47,616,0,1,116.2,0.26348228
26,318,1,11,10,0,0,0,0,0,0,0,0,52,30,502,3,3,98.2,0.265023112
29,289,1,16,7,0,0,0,0,0,3,3,0,74,48,548,2,2,115.1,0.266563945
29,192,1,17,7,0,0,0,0,0,2,-15,0,65,46,538,3,3,112.3,0.268104777
27,180,1,13,10,0,0,0,0,0,0,0,0,64,32,536,2,2,97.6,0.269645609
26,206,1,14,11,0,0,0,0,0,0,0,0,74,39,424,4,4,105.4,0.271186441
27,133,3,17,1,0,0,0,0,0,0,0,0,52,32,362,5,5,98.2,0.272727273
27,221,1,14,11,0,0,0,0,0,0,0,0,59,38,479,3,3,103.9,0.274268105
23,340,0,15,3,0,0,0,0,0,77,313,2,34,25,193,0,2,89.6,0.275808937
23,140,0,17,0,0,0,0,0,0,53,240,4,29,23,169,0,4,87.9,0.277349769
23,0,3,17,8,0,0,0,0,0,3,2,0,46,32,450,3,3,97.2,0.278890601
24,0,0,16,0,0,0,0,0,0,77,379,1,33,28,214,0,1,93.3,0.280431433
32,276,1,13,2,0,0,0,0,0,2,5,0,42,27,387,4,4,90.2,0.281972265
28,54,3,17,14,0,0,0,0,0,0,0,0,59,41,509,2,2,103.9,0.283513097
24,628,1,10,5,0,0,0,0,0,0,0,0,48,37,392,4,4,100.2,0.285053929
30,135,1,17,15,0,0,0,0,0,0,0,0,91,53,527,2,2,115.7,0.286594761
29,55,0,10,6,0,0,0,0,0,90,318,2,32,25,223,0,2,87.1,0.288135593
25,58,1,12,12,0,0,0,0,0,1,2,0,61,40,493,2,2,101.5,0.289676425
22,0,1,11,6,0,0,0,0,0,4,47,0,54,33,444,1,2,94.1,0.291217257
24,475,1,16,4,0,0,0,0,0,7,44,0,64,52,467,2,2,113.1,0.292758089
23,223,1,10,7,0,0,0,0,0,0,0,0,66,37,481,2,2,97.1,0.294298921
22,0,1,13,7,0,0,0,0,0,1,11,0,67,42,425,3,3,101.6,0.295839753
24,113,1,15,11,1,1,1,1,0,9,59,0,79,46,451,1,1,105,0.297380586
27,0,0,9,4,0,0,0,0,0,87,433,3,2,0,0,0,3,59.3,0.298921418
28,305,3,17,3,0,0,0,0,0,0,0,0,67,53,470,2,2,112,0.30046225
26,124,0,13,3,0,0,0,0,0,68,245,2,24,16,157,1,3,74.2,0.302003082
25,182,1,17,13,0,0,0,0,0,0,0,0,50,25,397,3,3,82.7,0.303543914
25,96,0,10,7,0,0,0,0,0,70,283,3,22,17,102,0,3,73.5,0.305084746
29,329,2,9,5,94,162,1051,5,3,9,6,0,0,0,0,0,0,56.6,0.306625578
30,168,3,9,6,0,0,0,0,0,0,0,0,43,28,388,3,3,84.8,0.30816641
27,247,2,4,4,103,175,1192,3,4,6,9,1,0,0,0,0,1,56.6,0.309707242
27,216,0,12,1,0,0,0,0,0,22,145,0,26,21,177,4,4,77.2,0.311248074
28,212,3,17,2,0,0,0,0,0,0,0,0,60,41,444,2,2,97.4,0.312788906
28,246,1,17,5,0,0,0,0,0,0,0,0,75,48,458,2,2,103.8,0.314329738
23,430,0,16,2,0,0,0,0,0,68,236,1,34,30,209,1,2,84.5,0.31587057
26,104,1,11,9,0,0,0,0,0,0,0,0,44,24,369,3,3,78.9,0.317411402
22,0,3,16,2,0,0,0,0,0,0,0,0,60,36,373,3,3,91.3,0.318952234
22,373,1,14,9,0,0,0,0,0,0,0,0,47,28,490,1,1,83,0.320493066
25,162,0,13,3,0,0,0,0,0,93,456,1,13,11,39,0,1,64.5,0.322033898
26,381,1,17,4,0,0,0,0,0,0,0,0,51,30,417,2,2,83.7,0.32357473
27,72,1,16,2,0,0,0,0,0,6,39,0,48,35,434,1,1,88.3,0.325115562
